Department,Failure Rate,Number of Users,Campaign Count,Campaign Failures,Drive By Campaign Failure Rate,Data Entry Campaign Failure Rate,Attachment Campaign Failure Rate
Calumet Area-ANRP,4.90%,32,10,12,3.30%,1.60%,19.40%
Project Controls,4.90%,23,10,8,1.00%,7.10%,17.40%
Quality Assurance,4.80%,30,10,11,3.50%,7.10%,6.70%
USLFO CM Ppl,4.80%,18,10,6,2.60%,6.70%,11.80%
Gas Proj PL Proj,4.80%,24,10,9,2.60%,2.20%,20.80%
CGO Tech Support Int,4.80%,22,10,7,2.20%,2.90%,20.00%
PL Integrity Program,4.80%,8,10,3,0.00%,6.30%,25.00%
PRGT Mgmt,4.80%,5,10,2,3.70%,0.00%,20.00%
USNG Operations East,4.80%,5,10,2,7.40%,0.00%,0.00%
USNG Proj Tech Srv,4.70%,40,10,14,2.20%,6.70%,12.50%
CGOWR RAR,4.70%,11,10,4,1.90%,0.00%,30.00%
COA1: Bus Ops,4.70%,33,10,12,0.60%,6.30%,21.20%
EITS FIN & SUP CHAIN,4.70%,24,10,8,3.80%,2.50%,12.50%
CGO Business Mgmt,4.70%,9,8,3,5.10%,0.00%,11.10%
Comm East-Toronto,4.70%,8,10,3,2.50%,6.30%,12.50%
EAR Well Eng&Tech,4.70%,8,10,3,2.50%,0.00%,25.00%
ITOI EndUser Serv CA,4.70%,15,10,5,3.00%,3.80%,13.30%
TRI ANRP,4.70%,31,10,11,5.40%,1.80%,6.50%
NEOA1: Bus Ops,4.60%,31,10,11,4.00%,3.40%,9.70%
EAR SCADA & Meas US,4.60%,9,10,3,2.50%,6.30%,11.10%
Defiance Area,4.60%,31,10,11,2.70%,4.80%,12.90%
Facility Int Eng,4.60%,17,10,6,6.00%,0.00%,6.30%
CGO PI PM,4.50%,3,8,1,0.00%,0.00%,33.30%
IS MX IT Services,4.50%,4,7,1,7.10%,0.00%,0.00%
Prj Syst Maint& Imp,4.50%,11,10,4,5.50%,0.00%,9.10%
SCADA IT Services CA,4.50%,3,8,1,0.00%,0.00%,33.30%
SCS Logistics &Fleet,4.50%,11,9,3,4.90%,0.00%,11.10%
Gas Proj MXExpatProj,4.50%,14,10,5,5.70%,3.70%,0.00%
CPO Construct West,4.50%,18,10,6,4.90%,2.90%,5.60%
EOA1: Bus Ops,4.50%,44,10,15,2.90%,2.40%,16.30%
Lit & Empl Law CA,4.50%,9,10,3,2.30%,0.00%,22.20%
Woolfolk Area,4.50%,25,10,9,0.80%,4.00%,24.00%
Corporate Complia MX,4.40%,6,10,2,6.90%,0.00%,0.00%
USNG ST Marketing,4.40%,6,10,2,0.00%,0.00%,33.30%
Training &Develop US,4.40%,14,10,5,2.80%,7.10%,7.10%
ELIR ENV ENTERPRISE,4.30%,4,8,1,7.10%,0.00%,0.00%
Legal Operations CA,4.30%,3,9,1,7.10%,0.00%,0.00%
MX Office Facilities,4.30%,3,9,1,0.00%,0.00%,33.30%
SC Liquids Projects,4.30%,3,8,1,7.10%,0.00%,0.00%
SCP Mod/Contr & Plan,4.30%,6,10,2,3.60%,0.00%,16.70%
USLFO GT Ppl,4.30%,21,10,7,4.90%,0.00%,9.50%
NEOA2: Bus Ops,4.30%,27,10,9,6.10%,0.00%,3.70%
KXL CAD Dev Project,4.30%,96,10,26,4.00%,2.20%,8.90%
Construction Mgmt,4.30%,170,10,47,2.50%,4.40%,11.70%
USTS Bus Opt & Intg,4.30%,25,10,8,2.60%,6.40%,8.00%
USTS Eng Serv,4.30%,15,10,5,0.00%,10.70%,13.30%
IS END USER COMP US,4.30%,6,9,2,3.20%,0.00%,16.70%
Safety HSS Cross US,4.30%,6,8,2,0.00%,8.30%,16.70%
USNG Trans Acc&Contr,4.20%,36,10,12,3.40%,5.60%,5.60%
CGORMR FHZ8 People,4.20%,21,10,7,1.90%,2.40%,19.00%
CrossAlta OP 100%,4.20%,10,10,3,2.40%,0.00%,20.00%
EITS APP & REPORT CA,4.20%,9,10,3,2.20%,0.00%,25.00%
Midstream I&E Ops,4.20%,6,10,2,6.70%,0.00%,0.00%
PI Threat Mgmt US,4.20%,12,10,3,6.70%,0.00%,0.00%
CGO TS ROW Mgmt&Proj,4.10%,20,10,6,2.20%,2.80%,15.00%
USPL Property Tax,4.10%,6,10,2,0.00%,8.30%,16.70%
BUIT USNG WEST,4.10%,24,10,7,3.80%,0.00%,12.50%
PI Proj Mgmt NE AB,4.10%,10,10,3,0.00%,10.00%,11.10%
Security Srvcs MX,4.00%,20,10,6,2.20%,2.80%,15.00%
USNG Con Serv West,4.00%,60,10,18,3.30%,2.60%,10.00%
CGO Central Pipelin,4.00%,29,10,9,2.90%,1.70%,13.80%
Liquids US Proj US,4.00%,12,10,3,2.20%,5.60%,9.10%
SCADA IT SERVICES CA,4.00%,4,7,1,0.00%,0.00%,25.00%
USTS Class & HCA CA,4.00%,8,10,2,3.20%,0.00%,14.30%
USTS Reliability Mgt,4.00%,3,9,1,6.30%,0.00%,0.00%
IS BUIT Proj Del US,4.00%,21,8,4,1.60%,15.80%,0.00%
GIS Services,3.90%,11,10,3,4.30%,0.00%,9.10%
Safety Corporate,3.90%,10,10,3,4.30%,0.00%,10.00%
Liq Leak Detection,3.90%,13,10,4,3.10%,0.00%,15.40%
SaginawValley-GLGTPe,3.90%,13,10,4,3.20%,3.80%,7.70%
SC Strategic Source,3.90%,8,7,2,3.20%,0.00%,12.50%
NEOA6: Bus Ops,3.90%,30,10,9,2.10%,0.00%,20.70%
Comm&Const Exelle CA,3.90%,17,10,5,3.80%,0.00%,12.50%
Reclam & Abandonment,3.90%,10,10,3,4.10%,0.00%,10.00%
USNG Property Acctg,3.90%,10,10,3,4.30%,0.00%,10.00%
CGOCR Region RAR,3.90%,14,10,4,1.50%,8.30%,7.10%
USTS Integrity&Oper,3.90%,25,10,6,2.90%,7.10%,4.00%
CGO Project Services,3.90%,23,10,7,3.50%,4.50%,4.30%
COA3: Bus Ops,3.80%,28,10,8,3.10%,7.70%,0.00%
FI&PS Director,3.80%,3,10,1,5.90%,0.00%,0.00%
Financial Assurance,3.80%,3,10,1,0.00%,0.00%,33.30%
IT Ntwk Proj Del CA,3.80%,8,9,2,0.00%,0.00%,28.60%
Liq Auto & Process,3.80%,26,10,7,2.60%,0.00%,15.40%
MM Warehouse CA NB,3.80%,3,10,1,5.90%,0.00%,0.00%
Welding Mat NDE&C-CA,3.80%,11,10,3,2.10%,5.00%,10.00%
Eng Standards Gov,3.80%,13,10,4,3.00%,3.80%,7.70%
IS Cyber Sec & Ops,3.80%,29,10,6,5.80%,0.00%,0.00%
Learn & Devt CA,3.80%,12,10,3,2.00%,5.00%,10.00%
Project Governanc CA,3.70%,14,10,4,1.50%,7.70%,7.10%
USTS Integr Eng Serv,3.70%,20,10,6,4.00%,2.50%,5.00%
BL Ops-GLGT People,3.70%,7,10,2,5.90%,0.00%,0.00%
CGOEAS Hearst,3.70%,20,10,6,2.90%,2.60%,10.00%
Liq Ops Excellence,3.70%,11,10,3,3.90%,0.00%,10.00%
USNG Land Admin,3.70%,7,10,2,3.00%,0.00%,14.30%
CGORMR RAR,3.70%,15,10,4,3.00%,0.00%,13.30%
Gas Projects Sched,3.70%,11,10,3,2.00%,0.00%,18.20%
CA Pipe Reg Facility,3.60%,7,10,2,2.90%,7.10%,0.00%
Liq Ops Plan & Integ,3.60%,7,10,2,5.90%,0.00%,0.00%
CGOWR Wood Buffalo,3.60%,23,10,6,2.90%,0.00%,13.60%
Flint Hills-ANRP,3.60%,25,10,7,1.70%,4.00%,12.00%
CGO Wildrose GP,3.60%,20,10,5,4.50%,0.00%,5.30%
CGOCR Agassiz,3.50%,16,10,4,5.90%,0.00%,0.00%
BUIT SCADA EAST,3.50%,11,10,3,3.70%,5.00%,0.00%
Liquids Projects CA,3.50%,38,10,10,2.80%,1.50%,10.50%
Corp Aviation-Cgy,3.50%,7,10,2,2.80%,7.10%,0.00%
