Station Name,CALGARY INTL A,,,,,,,,,,,,,,,,,,,,,,
Province,ALBERTA,,,,,,,,,,,,,,,,,,,,,,
Current Station Operator,NAV Canada,,,,,,,,,,,,,,,,,,,,,,
Latitude,51.12,,,,,,,,,,,,,,,,,,,,,,
Longitude,-114.01,,,,,,,,,,,,,,,,,,,,,,
Elevation,1099.1,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,3031092,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71877,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,YYC,,,,,,,,,,,,,,,,,,,,,,
All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,
NA,Not Available,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
3/3/2019 5:00,2019,3,3,5:00,-26.6,,-30.2,,73,,20,,7,,24.1,,90.49,,,,-33,,Mainly Clear
3/3/2019 6:00,2019,3,3,6:00,-26.8,,-30.4,,72,,19,,5,,24.1,,90.48,,,,-32,,NA
3/3/2019 7:00,2019,3,3,7:00,-26.7,,-30.2,,73,,21,,5,,32.2,,90.46,,,,-32,,NA
3/3/2019 8:00,2019,3,3,8:00,-26.1,,-29.7,,73,,19,,5,,64.4,,90.44,,,,-31,,Clear
3/3/2019 9:00,2019,3,3,9:00,-24.1,,-28.4,,68,,36,,3,,64.4,,90.42,,,,-27,,NA
3/3/2019 10:00,2019,3,3,10:00,-21.4,,-27.1,,61,,18,,4,,64.4,,90.41,,,,-25,,NA
3/3/2019 11:00,2019,3,3,11:00,-18.7,,-26.5,,51,,36,,1,,64.4,,90.41,,,,-20,,Clear
3/3/2019 12:00,2019,3,3,12:00,-16.4,,-26.5,,42,,1,,8,,64.4,,90.39,,,,-22,,NA
3/3/2019 13:00,2019,3,3,13:00,-15,,-26.3,,38,,34,,5,,64.4,,90.34,,,,-19,,NA
3/3/2019 14:00,2019,3,3,14:00,-14.3,,-25.3,,40,,1,,8,,64.4,,90.28,,,,-20,,Clear
3/3/2019 15:00,2019,3,3,15:00,-14.3,,-25.1,,40,,4,,10,,64.4,,90.24,,,,-20,,NA
3/3/2019 16:00,2019,3,3,16:00,-14.1,,-25.1,,40,,2,,10,,64.4,,90.2,,,,-20,,NA
3/3/2019 17:00,2019,3,3,17:00,-14.3,,-25.2,,40,,2,,11,,64.4,,90.17,,,,-21,,Clear
3/3/2019 18:00,2019,3,3,18:00,-15.6,,-25.4,,44,,7,,9,,64.4,,90.15,,,,-22,,NA
3/3/2019 19:00,2019,3,3,19:00,-16,,-23.9,,51,,19,,4,,24.1,,90.14,,,,-19,,NA
3/3/2019 20:00,2019,3,3,20:00,-16.1,,-23.2,,55,,23,,5,,24.1,,90.16,,,,-20,,Clear
3/3/2019 21:00,2019,3,3,21:00,-21.3,,-27.7,,57,,35,,7,,24.1,,90.17,,,,-27,,NA
3/3/2019 22:00,2019,3,3,22:00,-20.2,,-25.9,,61,,33,,5,,24.1,,90.17,,,,-25,,NA
3/3/2019 23:00,2019,3,3,23:00,-21.9,,-27.9,,59,,34,,3,,24.1,,90.16,,,,-25,,Clear
3/4/2019 0:00,2019,3,4,0:00,-21,,-25.8,,66,,20,,4,,24.1,,90.14,,,,-25,,NA
3/4/2019 1:00,2019,3,4,1:00,-21.2,,-26,,66,,19,,4,,24.1,,90.13,,,,-25,,NA
3/4/2019 2:00,2019,3,4,2:00,-22.3,,-27.4,,64,,3,,4,,24.1,,90.12,,,,-26,,Clear
3/4/2019 3:00,2019,3,4,3:00,-22.5,,-26.6,,70,,19,,4,,24.1,,90.08,,,,-26,,NA
3/4/2019 4:00,2019,3,4,4:00,-22.1,,-26.1,,71,,21,,5,,16.1,,90.05,,,,-27,,NA
3/4/2019 5:00,2019,3,4,5:00,-22.2,,-25.9,,73,,22,,4,,24.1,,90.05,,,,-26,,Clear
3/4/2019 6:00,2019,3,4,6:00,-21.9,,-25.6,,73,,21,,4,,24.1,,90.03,,,,-26,,NA
3/4/2019 7:00,2019,3,4,7:00,-21.9,,-25.4,,74,,19,,4,,64.4,,90.01,,,,-26,,NA
3/4/2019 8:00,2019,3,4,8:00,-21.3,,-25.1,,72,,36,,2,,64.4,,90.01,,,,-23,,Clear
3/4/2019 9:00,2019,3,4,9:00,-19.4,,-24.3,,65,,20,,4,,64.4,,90.03,,,,-23,,NA
3/4/2019 10:00,2019,3,4,10:00,-16.1,,-23,,56,,8,,4,,64.4,,90.05,,,,-19,,NA
3/4/2019 11:00,2019,3,4,11:00,-11.5,,-22.5,,40,,34,,19,,64.4,,90.04,,,,-20,,Clear
3/4/2019 12:00,2019,3,4,12:00,-9.9,,-21.3,,40,,34,,15,,64.4,,90.01,,,,-17,,NA
3/4/2019 13:00,2019,3,4,13:00,-8.8,,-23.2,,31,,36,,19,,64.4,,89.98,,,,-16,,NA
3/4/2019 14:00,2019,3,4,14:00,-7.9,,-21.6,,33,,35,,18,,64.4,,89.96,,,,-15,,Clear
3/4/2019 15:00,2019,3,4,15:00,-7.1,,-21.7,,31,,34,,17,,64.4,,89.94,,,,-14,,NA
3/4/2019 16:00,2019,3,4,16:00,-7.5,,-20.2,,36,,1,,13,,64.4,,89.93,,,,-13,,NA
3/4/2019 17:00,2019,3,4,17:00,-7.3,,-20.1,,36,,35,,11,,64.4,,89.91,,,,-12,,Clear
3/4/2019 18:00,2019,3,4,18:00,-8.3,,-22.1,,32,,1,,8,,64.4,,89.91,,,,-12,,NA
3/4/2019 19:00,2019,3,4,19:00,-9.2,,-22.4,,34,,8,,3,,24.1,,89.92,,,,-11,,NA
3/4/2019 20:00,2019,3,4,20:00,-10.5,,-21.2,,41,,23,,6,,24.1,,89.95,,,,-14,,Clear
3/4/2019 21:00,2019,3,4,21:00,-12.7,,-19.5,,57,,24,,6,,24.1,,89.95,,,,-17,,NA
3/4/2019 22:00,2019,3,4,22:00,-15.6,,-21.7,,60,,24,,3,,24.1,,89.95,,,,-18,,NA
3/4/2019 23:00,2019,3,4,23:00,-16.4,,-23.1,,57,,22,,4,,24.1,,89.95,,,,-19,,Clear
3/5/2019 0:00,2019,3,5,0:00,-14.8,,-21.6,,56,,19,,3,,24.1,,89.96,,,,-17,,NA
3/5/2019 1:00,2019,3,5,1:00,-17.9,,-24.3,,58,,19,,4,,24.1,,89.96,,,,-21,,NA
3/5/2019 2:00,2019,3,5,2:00,-16.5,,-22.5,,60,,19,,3,,24.1,,89.95,,,,-19,,Clear
3/5/2019 3:00,2019,3,5,3:00,-16.9,,-22.6,,62,,36,,3,,24.1,,89.92,,,,-19,,NA
3/5/2019 4:00,2019,3,5,4:00,-17.4,,-22.6,,65,,22,,5,,24.1,,89.89,,,,-21,,NA
3/5/2019 5:00,2019,3,5,5:00,-17.1,,-22.3,,64,,19,,5,,24.1,,89.87,,,,-21,,Clear
3/5/2019 6:00,2019,3,5,6:00,-17.6,,-22.4,,67,,21,,5,,24.1,,89.86,,,,-22,,NA
3/5/2019 7:00,2019,3,5,7:00,-17.8,,-22.2,,69,,18,,4,,64.4,,89.85,,,,-21,,NA
3/5/2019 8:00,2019,3,5,8:00,-17.5,,-22.1,,68,,21,,8,,64.4,,89.85,,,,-23,,Clear
3/5/2019 9:00,2019,3,5,9:00,-14.8,,-20.2,,64,,23,,8,,64.4,,89.82,,,,-20,,NA
3/5/2019 10:00,2019,3,5,10:00,-12.1,,-20.1,,52,,13,,4,,64.4,,89.79,,,,-15,,NA
3/5/2019 11:00,2019,3,5,11:00,-8.9,,-18.5,,46,,35,,3,,64.4,,89.73,,,,-11,,Clear
3/5/2019 12:00,2019,3,5,12:00,-6.8,,-18.3,,40,,35,,9,,64.4,,89.68,,,,-11,,NA
3/5/2019 13:00,2019,3,5,13:00,-7.1,,-18,,42,,2,,13,,64.4,,89.67,,,,-13,,NA
3/5/2019 14:00,2019,3,5,14:00,-7.2,,-18.8,,40,,1,,14,,64.4,,89.62,,,,-13,,Clear
3/5/2019 15:00,2019,3,5,15:00,-7,,-19.7,,36,,5,,13,,64.4,,89.57,,,,-13,,NA
3/5/2019 16:00,2019,3,5,16:00,-7.7,,-17.5,,46,,4,,14,,64.4,,89.51,,,,-14,,NA
3/5/2019 17:00,2019,3,5,17:00,-8.9,,-18.1,,48,,8,,8,,64.4,,89.5,,,,-13,,Mainly Clear
3/5/2019 18:00,2019,3,5,18:00,-9.2,,-19.3,,44,,7,,3,,64.4,,89.49,,,,-11,,NA
3/5/2019 19:00,2019,3,5,19:00,-10.3,,-19.5,,47,,9,,4,,24.1,,89.47,,,,-13,,NA
3/5/2019 20:00,2019,3,5,20:00,-12.9,,-19.5,,58,,36,,3,,24.1,,89.43,,,,-15,,Clear
3/5/2019 21:00,2019,3,5,21:00,-13.7,,-19.4,,63,,36,,1,,24.1,,89.47,,,,-14,,NA
3/5/2019 22:00,2019,3,5,22:00,-15.9,,-21.7,,62,,4,,9,,24.1,,89.48,,,,-22,,NA
3/5/2019 23:00,2019,3,5,23:00,-18.9,,-24,,65,,34,,7,,24.1,,89.48,,,,-24,,Clear
3/6/2019 0:00,2019,3,6,0:00,-18.7,,-23.4,,67,,33,,7,,24.1,,89.48,,,,-24,,NA
3/6/2019 1:00,2019,3,6,1:00,-19,,-23.4,,69,,31,,5,,24.1,,89.47,,,,-23,,NA
3/6/2019 2:00,2019,3,6,2:00,-20.1,,-24.1,,71,,36,,5,,24.1,,89.44,,,,-24,,Mainly Clear
3/6/2019 3:00,2019,3,6,3:00,-21.4,,-25.4,,71,,1,,7,,24.1,,89.41,,,,-27,,NA
3/6/2019 4:00,2019,3,6,4:00,-21.2,,-24.8,,73,,36,,1,,24.1,,89.36,,,,-22,,NA
3/6/2019 5:00,2019,3,6,5:00,-22,,-25.5,,73,,36,,2,,24.1,,89.32,,,,-24,,Clear
3/6/2019 6:00,2019,3,6,6:00,-22.2,,-25.8,,73,,31,,3,,9.7,,89.3,,,,-25,,"Ice Crystals,Fog"
3/6/2019 7:00,2019,3,6,7:00,-21.2,,-24.3,,76,,36,,2,,8.1,,89.26,,,,-23,,Ice Crystals
3/6/2019 8:00,2019,3,6,8:00,-18.9,,-21.2,,82,,20,,9,,6.4,,89.24,,,,-25,,Ice Crystals
3/6/2019 9:00,2019,3,6,9:00,-17.5,,-20.2,,80,,18,,8,,8.1,,89.21,,,,-23,,Ice Crystals
3/6/2019 10:00,2019,3,6,10:00,-15.8,,-19.7,,73,,18,,18,,8.1,,89.19,,,,-25,,Ice Crystals
3/6/2019 11:00,2019,3,6,11:00,-14.3,,-18.8,,69,,16,,24,,9.7,,89.14,,,,-24,,Ice Crystals
3/6/2019 12:00,2019,3,6,12:00,-14.8,,-19.4,,68,,16,,26,,9.7,,89.08,,,,-25,,Ice Crystals
3/6/2019 13:00,2019,3,6,13:00,-12.6,,-17.5,,67,,16,,26,,9.7,,89,,,,-22,,Ice Crystals
3/6/2019 14:00,2019,3,6,14:00,-12.7,,-17.6,,67,,16,,30,,48.3,,88.9,,,,-23,,Mostly Cloudy
3/6/2019 15:00,2019,3,6,15:00,-12.4,,-16.8,,70,,16,,34,,48.3,,88.85,,,,-23,,NA
3/6/2019 16:00,2019,3,6,16:00,-12.2,,-16.3,,72,,15,,30,,48.3,,88.79,,,,-22,,NA
3/6/2019 17:00,2019,3,6,17:00,-12.6,,-16.6,,72,,16,,31,,48.3,,88.72,,,,-23,,Cloudy
3/6/2019 18:00,2019,3,6,18:00,-14,,-17.6,,75,,16,,29,,48.3,,88.65,,,,-25,,NA
3/6/2019 19:00,2019,3,6,19:00,-14.9,,-17.7,,80,,16,,26,,24.1,,88.6,,,,-25,,NA
3/6/2019 20:00,2019,3,6,20:00,-15.4,,-18,,81,,15,,26,,24.1,,88.52,,,,-26,,Mainly Clear
3/6/2019 21:00,2019,3,6,21:00,-16.8,,-19.2,,82,,16,,27,,12.9,,88.45,,,,-28,,NA
3/6/2019 22:00,2019,3,6,22:00,-16.7,,-19.1,,82,,16,,20,,9.7,,88.38,,,,-26,,"Ice Crystals,Fog"
3/6/2019 23:00,2019,3,6,23:00,-16.3,,-18.7,,82,,17,,26,,9.7,,88.3,,,,-27,,"Ice Crystals,Fog"
3/7/2019 0:00,2019,3,7,0:00,-16.3,,-18.7,,82,,17,,18,,8.1,,88.22,,,,-25,,"Ice Crystals,Fog"
3/7/2019 1:00,2019,3,7,1:00,-16.1,,-18.3,,83,,17,,28,,8.1,,88.11,,,,-27,,"Ice Crystals,Fog"
3/7/2019 2:00,2019,3,7,2:00,-15.8,,-18.2,,82,,16,,21,,9.7,,88.03,,,,-25,,"Ice Crystals,Fog"
3/7/2019 3:00,2019,3,7,3:00,-15.3,,-17.8,,81,,18,,20,,9.7,,87.96,,,,-25,,"Ice Crystals,Fog"
3/7/2019 4:00,2019,3,7,4:00,-15.6,,-18.1,,82,,17,,22,,9.7,,87.84,,,,-25,,Ice Crystals
3/7/2019 5:00,2019,3,7,5:00,-15.8,,-18.3,,82,,18,,18,,12.9,,87.78,,,,-25,,Mostly Cloudy
3/7/2019 6:00,2019,3,7,6:00,-16.4,,-18.7,,82,,17,,18,,19.3,,87.73,,,,-25,,Ice Crystals
3/7/2019 7:00,2019,3,7,7:00,-16.9,,-19.2,,82,,17,,10,,19.3,,87.68,,,,-24,,Ice Crystals
3/7/2019 8:00,2019,3,7,8:00,-16.7,,-19.1,,82,,17,,9,,24.1,,87.68,,,,-23,,Ice Crystals
3/7/2019 9:00,2019,3,7,9:00,-15.3,,-18.1,,79,,36,,1,,24.1,,87.68,,,,-16,,NA
3/7/2019 10:00,2019,3,7,10:00,-13.8,,-17.2,,75,,6,,5,,40.2,,87.71,,,,-17,,NA
3/7/2019 11:00,2019,3,7,11:00,-11.2,,-16,,68,,36,,17,,24.1,,87.74,,,,-19,,Mostly Cloudy
3/7/2019 12:00,2019,3,7,12:00,-11.1,,-16.2,,67,,36,,21,,32.2,,87.72,,,,-19,,NA
3/7/2019 13:00,2019,3,7,13:00,-10.4,,-15.4,,67,,36,,18,,32.2,,87.74,,,,-18,,NA
3/7/2019 14:00,2019,3,7,14:00,-9.4,,-15.1,,64,,35,,21,,24.1,,87.73,,,,-17,,Mainly Clear
3/7/2019 15:00,2019,3,7,15:00,-9,,-15.1,,62,,2,,16,,32.2,,87.73,,,,-16,,NA
3/7/2019 16:00,2019,3,7,16:00,-9.2,,-15.3,,62,,1,,17,,40.2,,87.74,,,,-16,,NA
3/7/2019 17:00,2019,3,7,17:00,-9.9,,-15.1,,66,,1,,16,,22.5,,87.75,,,,-17,,Mostly Cloudy
3/7/2019 18:00,2019,3,7,18:00,-10.5,,-15.2,,69,,1,,10,,24.1,,87.74,,,,-16,,NA
3/7/2019 19:00,2019,3,7,19:00,-10.6,,-15,,71,,1,,14,,9.7,,87.75,,,,-17,,Snow
3/7/2019 20:00,2019,3,7,20:00,-11.1,,-13.7,,81,,1,,7,,6.4,,87.8,,,,-15,,Snow
3/7/2019 21:00,2019,3,7,21:00,-11.2,,-13.3,,84,,8,,7,,2.4,,87.82,,,,-15,,Snow
3/7/2019 22:00,2019,3,7,22:00,-11.5,,-13.6,,85,,17,,5,,1.6,,87.86,,,,-15,,Snow
3/7/2019 23:00,2019,3,7,23:00,-11.3,,-13.3,,85,,19,,4,,3.2,,87.87,,,,-14,,Snow
3/8/2019 0:00,2019,3,8,0:00,-10.8,,-13,,85,,22,,5,,8.1,,87.85,,,,-14,,Snow
3/8/2019 1:00,2019,3,8,1:00,-11.3,,-13.5,,84,,18,,7,,8.1,,87.83,,,,-16,,Snow
3/8/2019 2:00,2019,3,8,2:00,-11,,-13.3,,84,,23,,6,,9.7,,87.87,,,,-15,,Fog
3/8/2019 3:00,2019,3,8,3:00,-11.6,,-13.7,,84,,19,,5,,11.3,,87.86,,,,-15,,NA
3/8/2019 4:00,2019,3,8,4:00,-10.3,,-12.7,,83,,36,,1,,11.3,,87.84,,,,-11,,NA
3/8/2019 5:00,2019,3,8,5:00,-10.3,,-12.5,,84,,21,,7,,11.3,,87.85,,,,-14,,Cloudy
3/8/2019 6:00,2019,3,8,6:00,-8.1,,-11.1,,79,,29,,5,,12.9,,87.87,,,,-11,,Snow
3/8/2019 7:00,2019,3,8,7:00,-8.3,,-11.4,,79,,23,,9,,12.9,,87.85,,,,-13,,NA
3/8/2019 8:00,2019,3,8,8:00,-8.7,,-11.8,,78,,19,,10,,22.5,,87.85,,,,-14,,Snow Showers
3/8/2019 9:00,2019,3,8,9:00,-8.3,,-11.6,,77,,16,,4,,24.1,,87.88,,,,-10,,NA
3/8/2019 10:00,2019,3,8,10:00,-7.5,,-11.2,,75,,17,,5,,24.1,,87.87,,,,-10,,NA
3/8/2019 11:00,2019,3,8,11:00,-7.1,,-11.2,,73,,6,,6,,24.1,,87.88,,,,-10,,Mostly Cloudy
3/8/2019 12:00,2019,3,8,12:00,-6.1,,-11.2,,67,,36,,1,,22.5,,87.91,,,,-7,,NA
3/8/2019 13:00,2019,3,8,13:00,-5.4,,-10.4,,68,,8,,14,,24.1,,87.95,,,,-11,,NA
3/8/2019 14:00,2019,3,8,14:00,-5.5,,-10.3,,69,,10,,13,,19.3,,87.93,,,,-11,,Cloudy
3/8/2019 15:00,2019,3,8,15:00,-4.6,,-9.8,,67,,10,,8,,19.3,,87.95,,,,-8,,NA
3/8/2019 16:00,2019,3,8,16:00,-5,,-9.4,,71,,7,,7,,24.1,,87.99,,,,-8,,NA
3/8/2019 17:00,2019,3,8,17:00,-4.8,,-8.8,,74,,36,,2,,24.1,,88.02,,,,-6,,Mostly Cloudy
3/8/2019 18:00,2019,3,8,18:00,-5.2,,-8.6,,77,,36,,1,,24.1,,88.05,,,,-6,,NA
3/8/2019 19:00,2019,3,8,19:00,-6,,-9.8,,75,,19,,10,,24.1,,88.11,,,,-10,,NA
3/8/2019 20:00,2019,3,8,20:00,-5.5,,-9.9,,71,,23,,5,,19.3,,88.18,,,,-8,,Snow
3/8/2019 21:00,2019,3,8,21:00,-6.2,,-10.1,,74,,19,,4,,9.7,,88.2,,,,-8,,Snow
3/8/2019 22:00,2019,3,8,22:00,-5.9,,-9.4,,77,,23,,12,,8.1,,88.24,,,,-11,,Snow
3/8/2019 23:00,2019,3,8,23:00,-6.1,,-8.9,,80,,23,,12,,11.3,,88.25,,,,-11,,Snow
3/9/2019 0:00,2019,3,9,0:00,-6.1,,-9.5,,77,,22,,12,,19.3,,88.26,,,,-11,,NA
3/9/2019 1:00,2019,3,9,1:00,-5.9,,-9.6,,76,,23,,10,,24.1,,88.28,,,,-10,,NA
3/9/2019 2:00,2019,3,9,2:00,-5.6,,-9.6,,74,,23,,4,,24.1,,88.3,,,,-7,,Mostly Cloudy
3/9/2019 3:00,2019,3,9,3:00,-6.2,,-10.4,,72,,36,,1,,24.1,,88.29,,,,-7,,NA
3/9/2019 4:00,2019,3,9,4:00,-5.9,,-9.9,,74,,24,,4,,24.1,,88.3,,,,-8,,NA
3/9/2019 5:00,2019,3,9,5:00,-5.4,,-9.8,,71,,28,,4,,24.1,,88.32,,,,-7,,Cloudy
3/9/2019 6:00,2019,3,9,6:00,-5.5,,-10,,71,,23,,4,,24.1,,88.39,,,,-7,,NA
3/9/2019 7:00,2019,3,9,7:00,-4.7,,-12.1,,56,,34,,14,,48.3,,88.43,,,,-10,,NA
3/9/2019 8:00,2019,3,9,8:00,-4.6,,-12.8,,53,,34,,13,,56.3,,88.47,,,,-10,,Mostly Cloudy
3/9/2019 9:00,2019,3,9,9:00,-4.3,,-12.5,,53,,34,,19,,24.1,,88.52,,,,-10,,NA
3/9/2019 10:00,2019,3,9,10:00,-3.2,,-12.6,,49,,35,,12,,64.4,,88.55,,,,-8,,NA
3/9/2019 11:00,2019,3,9,11:00,-3.3,,-13.5,,45,,36,,15,,64.4,,88.53,,,,-8,,Mainly Clear
3/9/2019 12:00,2019,3,9,12:00,-3.6,,-12.3,,51,,2,,16,,64.4,,88.54,,,,-9,,NA
3/9/2019 13:00,2019,3,9,13:00,-3.3,,-12,,51,,1,,18,,64.4,,88.54,,,,-9,,NA
3/9/2019 14:00,2019,3,9,14:00,-3.4,,-11.2,,55,,1,,17,,48.3,,88.52,,,,-9,,Mostly Cloudy
3/9/2019 15:00,2019,3,9,15:00,-3.1,,-11.1,,54,,4,,13,,48.3,,88.53,,,,-8,,NA
3/9/2019 16:00,2019,3,9,16:00,-3.9,,-12.7,,51,,4,,16,,40.2,,88.57,,,,-9,,NA
3/9/2019 17:00,2019,3,9,17:00,-4.5,,-14.1,,48,,5,,9,,32.2,,88.59,,,,-8,,Mostly Cloudy
3/9/2019 18:00,2019,3,9,18:00,-5.4,,-14.1,,51,,6,,8,,32.2,,88.59,,,,-9,,NA
3/9/2019 19:00,2019,3,9,19:00,-6.3,,-14.8,,51,,8,,5,,40.2,,88.62,,,,-9,,NA
3/9/2019 20:00,2019,3,9,20:00,-5.9,,-16,,45,,36,,1,,24.1,,88.64,,,,-6,,Clear
3/9/2019 21:00,2019,3,9,21:00,-8.7,,-15,,61,,36,,3,,24.1,,88.66,,,,-10,,NA
3/9/2019 22:00,2019,3,9,22:00,-11.2,,-15.8,,69,,36,,3,,24.1,,88.68,,,,-13,,NA
3/9/2019 23:00,2019,3,9,23:00,-14.5,,-19.3,,67,,4,,3,,24.1,,88.68,,,,-17,,Clear
3/10/2019 0:00,2019,3,10,0:00,-12.1,,-16.3,,71,,21,,4,,24.1,,88.68,,,,-15,,NA
3/10/2019 1:00,2019,3,10,1:00,-15.2,,-19.7,,69,,32,,4,,24.1,,88.69,,,,-18,,NA
3/10/2019 2:00,2019,3,10,2:00,-10.6,,-14.4,,74,,23,,11,,24.1,,88.7,,,,-16,,Clear
3/10/2019 3:00,2019,3,10,3:00,-11.3,,-15,,74,,23,,15,,24.1,,88.69,,,,-18,,NA
3/10/2019 4:00,2019,3,10,4:00,-11.8,,-15.7,,73,,21,,12,,24.1,,88.69,,,,-18,,NA
3/10/2019 5:00,2019,3,10,5:00,-12.2,,-16.2,,72,,20,,10,,24.1,,88.7,,,,-18,,Clear
3/10/2019 6:00,2019,3,10,6:00,-12.4,,-16.9,,69,,20,,12,,24.1,,88.72,,,,-19,,NA
3/10/2019 7:00,2019,3,10,7:00,-12,,-16.4,,70,,21,,9,,64.4,,88.72,,,,-17,,NA
3/10/2019 8:00,2019,3,10,8:00,-10.3,,-15.9,,64,,21,,3,,64.4,,88.73,,,,-12,,Clear
3/10/2019 9:00,2019,3,10,9:00,-7.3,,-14.7,,56,,18,,7,,64.4,,88.76,,,,-11,,NA
3/10/2019 10:00,2019,3,10,10:00,-3.1,,-13,,47,,19,,6,,64.4,,88.77,,,,-6,,NA
3/10/2019 11:00,2019,3,10,11:00,-1.1,,-13.4,,39,,3,,4,,64.4,,88.78,,,,-2,,Clear
3/10/2019 12:00,2019,3,10,12:00,0.4,,-11.8,,40,,16,,9,,64.4,,88.77,,,,,,NA
3/10/2019 13:00,2019,3,10,13:00,1.1,,-12,,37,,17,,10,,64.4,,88.76,,,,,,NA
3/10/2019 14:00,2019,3,10,14:00,1.3,,-12.8,,34,,16,,21,,64.4,,88.68,,,,,,Clear
3/10/2019 15:00,2019,3,10,15:00,-0.1,,-11.1,,44,,17,,18,,64.4,,88.63,,,,-5,,NA
3/10/2019 16:00,2019,3,10,16:00,-0.2,,-12.1,,41,,17,,21,,64.4,,88.6,,,,-6,,NA
3/10/2019 17:00,2019,3,10,17:00,-0.9,,-11.6,,44,,17,,17,,64.4,,88.58,,,,-6,,Mostly Cloudy
3/10/2019 18:00,2019,3,10,18:00,-1.9,,-11.9,,46,,19,,13,,64.4,,88.62,,,,-6,,NA
3/10/2019 19:00,2019,3,10,19:00,-3.5,,-12.1,,52,,19,,12,,64.4,,88.55,,,,-8,,NA
3/10/2019 20:00,2019,3,10,20:00,-4,,-11.8,,55,,18,,8,,24.1,,88.49,,,,-7,,Mainly Clear
3/10/2019 21:00,2019,3,10,21:00,-6.4,,-12.2,,63,,19,,11,,24.1,,88.44,,,,-11,,NA
3/10/2019 22:00,2019,3,10,22:00,-4.2,,-11.5,,57,,18,,8,,24.1,,88.43,,,,-8,,NA
3/10/2019 23:00,2019,3,10,23:00,-4,,-12.6,,52,,19,,15,,24.1,,88.38,,,,-9,,Mostly Cloudy
3/11/2019 0:00,2019,3,11,0:00,-2.5,,-12.6,,46,,21,,15,,24.1,,88.34,,,,-7,,NA
3/11/2019 1:00,2019,3,11,1:00,-2,,-14.9,,37,,16,,13,,24.1,,88.29,,,,-6,,NA
3/11/2019 2:00,2019,3,11,2:00,-1.6,,-14.6,,37,,19,,13,,24.1,,88.24,,,,-6,,Mostly Cloudy
3/11/2019 3:00,2019,3,11,3:00,1.1,,-15.7,,28,,15,,12,,24.1,,88.18,,,,,,NA
3/11/2019 4:00,2019,3,11,4:00,4.2,,-14.8,,24,,28,,33,,24.1,,88.16,,,,,,NA
3/11/2019 5:00,2019,3,11,5:00,4.3,,-12.6,,28,,28,,40,,16.1,,88.1,,,,,,Cloudy
3/11/2019 6:00,2019,3,11,6:00,5.5,,-11.7,,28,,28,,39,,24.1,,88.11,,,,,,Blowing Snow
3/11/2019 7:00,2019,3,11,7:00,4.5,,-10.4,,33,,27,,23,,64.4,,88.06,,,,,,NA
3/11/2019 8:00,2019,3,11,8:00,4.7,,-9.4,,35,,26,,18,,64.4,,88.04,,,,,,Mostly Cloudy
3/11/2019 9:00,2019,3,11,9:00,4.8,,-8.4,,38,,20,,13,,64.4,,88,,,,,,NA
3/11/2019 10:00,2019,3,11,10:00,5.5,,-7,,40,,24,,17,,64.4,,87.97,,,,,,NA
3/11/2019 11:00,2019,3,11,11:00,7.4,,-5.7,,39,,26,,23,,64.4,,87.82,,,,,,Mostly Cloudy
3/11/2019 12:00,2019,3,11,12:00,7,,-6,,39,,29,,10,,64.4,,87.81,,,,,,NA
3/11/2019 13:00,2019,3,11,13:00,7.3,,-5.3,,40,,23,,7,,64.4,,87.71,,,,,,NA
3/11/2019 14:00,2019,3,11,14:00,8.6,,-5.5,,37,,36,,3,,64.4,,87.61,,,,,,Mostly Cloudy
3/11/2019 15:00,2019,3,11,15:00,11.4,,-4.9,,31,,27,,15,,64.4,,87.56,,,,,,NA
3/11/2019 16:00,2019,3,11,16:00,9.7,,-4.2,,37,,20,,15,,64.4,,87.52,,,,,,NA
3/11/2019 17:00,2019,3,11,17:00,9.4,,-3.8,,39,,36,,8,,64.4,,87.48,,,,,,Mostly Cloudy
3/11/2019 18:00,2019,3,11,18:00,7.3,,-3.2,,47,,20,,9,,64.4,,87.41,,,,,,NA
3/11/2019 19:00,2019,3,11,19:00,5.5,,-3.6,,52,,13,,8,,64.4,,87.43,,,,,,NA
3/11/2019 20:00,2019,3,11,20:00,5.5,,-3.8,,51,,25,,6,,24.1,,87.41,,,,,,Mainly Clear
3/11/2019 21:00,2019,3,11,21:00,5.7,,-5.1,,46,,23,,9,,24.1,,87.42,,,,,,NA
3/11/2019 22:00,2019,3,11,22:00,5.4,,-6.4,,42,,29,,39,,24.1,,87.39,,,,,,NA
